Draw Date,Draw Number,Draw Time,Winning Numbers,Extra
01/05/2023,2536764,06:00,02 03 04 06 13 22 25 31 35 46 50 52 54 61 63 67 69 75 79 80,03
01/05/2023,2536765,06:04,01 07 11 17 31 35 46 48 51 52 54 63 65 66 68 69 70 71 73 74,01
01/05/2023,2536766,06:08,02 23 24 25 26 37 38 39 40 56 58 60 63 64 66 72 73 74 76 79,02
01/05/2023,2536767,06:12,01 05 10 13 15 16 18 19 23 30 46 48 50 54 56 57 66 77 79 80,01
01/05/2023,2536768,06:16,01 04 06 08 09 17 23 30 42 44 45 46 49 60 62 66 73 76 77 78,01
01/05/2023,2536769,06:20,08 11 12 13 15 19 24 25 37 38 46 52 58 63 64 70 73 75 76 79,02
01/05/2023,2536770,06:24,05 07 10 22 27 33 34 52 53 54 56 58 60 62 64 67 69 70 71 77,02
01/05/2023,2536771,06:28,01 05 06 10 14 26 32 34 36 38 39 41 42 44 45 48 50 69 70 71,01
01/05/2023,2536772,06:32,01 10 17 24 27 29 34 35 36 39 42 43 56 59 65 66 70 75 76 78,02
01/05/2023,2536773,06:36,02 03 05 07 09 14 15 18 21 22 29 43 48 49 59 65 66 70 75 77,02
01/05/2023,2536774,06:40,08 10 13 15 21 22 27 28 35 48 49 55 59 60 63 64 71 72 75 80,02
01/05/2023,2536775,06:44,02 14 21 23 24 25 28 31 32 38 39 48 54 59 61 62 67 69 75 78,01
01/05/2023,2536776,06:48,04 08 12 18 21 23 24 25 27 28 30 34 38 43 48 57 63 70 76 77,02
01/05/2023,2536777,06:52,03 05 08 10 17 20 30 38 42 44 52 56 59 62 68 71 73 75 77 78,02
01/05/2023,2536778,06:56,01 02 07 09 13 22 23 24 33 38 40 50 52 53 54 66 68 73 75 79,02
01/05/2023,2536779,07:00,03 07 11 18 21 24 25 26 27 28 34 45 57 58 59 62 69 70 72 75,01
01/05/2023,2536780,07:04,01 04 05 10 11 14 15 19 23 26 28 30 31 36 37 38 49 52 60 63,05
01/05/2023,2536781,07:08,01 03 11 14 15 18 22 23 26 41 50 54 55 68 69 71 72 73 75 77,01
01/05/2023,2536782,07:12,03 04 09 12 13 14 20 25 35 36 42 43 45 50 55 63 67 71 76 80,03
01/05/2023,2536783,07:16,09 12 19 24 42 43 47 50 52 57 58 60 61 62 64 66 69 72 75 78,02
01/05/2023,2536784,07:20,01 03 05 08 09 17 18 20 21 25 27 29 31 39 42 48 56 65 77 79,02
01/05/2023,2536785,07:24,04 05 08 13 16 18 20 28 29 30 31 38 40 49 53 56 68 75 78 79,02
01/05/2023,2536786,07:28,04 07 09 12 18 19 24 26 27 31 32 38 49 50 58 62 66 67 72 77,02
01/05/2023,2536787,07:32,01 02 08 09 19 20 22 23 25 27 29 34 39 52 54 56 57 58 61 74,01
01/05/2023,2536788,07:36,11 13 20 21 24 25 29 30 36 38 43 45 50 54 55 57 60 62 66 72,01
01/05/2023,2536789,07:40,03 06 13 22 28 29 31 37 41 43 45 52 54 55 59 61 62 67 71 74,01
01/05/2023,2536790,07:44,01 02 06 11 15 17 18 23 33 43 45 54 55 57 59 62 76 78 79 80,02
01/05/2023,2536791,07:48,01 04 11 13 20 21 25 26 30 41 44 46 50 56 61 71 73 77 78 80,01
01/05/2023,2536792,07:52,01 04 11 14 16 21 29 31 37 39 40 51 53 55 58 64 73 74 79 80,02
01/05/2023,2536793,07:56,08 09 10 11 13 26 30 34 35 39 42 49 57 58 69 70 71 72 73 76,01
01/05/2023,2536794,08:00,02 08 14 16 17 19 25 33 34 35 38 42 43 51 59 61 62 75 76 77,02
01/05/2023,2536795,08:04,02 07 15 20 26 28 34 38 47 50 52 58 59 61 68 69 73 76 77 80,03
01/05/2023,2536796,08:08,01 02 05 11 12 13 22 24 27 29 38 40 42 45 51 59 61 62 65 74,02
01/05/2023,2536797,08:12,02 06 17 19 24 30 34 36 38 41 43 48 53 58 59 64 69 72 77 80,01
01/05/2023,2536798,08:16,04 06 07 13 16 19 40 41 43 48 50 52 54 58 59 61 63 68 72 75,01
01/05/2023,2536799,08:20,03 05 09 10 13 18 20 23 26 29 30 37 39 51 54 60 62 64 68 78,03
01/05/2023,2536800,08:24,02 03 09 10 22 24 28 30 31 32 40 48 53 55 63 70 72 73 74 80,01
01/05/2023,2536801,08:28,03 13 14 19 20 27 29 35 38 44 46 47 56 61 62 64 67 69 72 74,01
01/05/2023,2536802,08:32,07 08 12 15 26 27 30 31 35 37 41 46 55 57 59 63 69 75 79 80,01
01/05/2023,2536803,08:36,07 14 15 17 20 22 24 26 32 35 47 48 56 57 59 60 68 72 74 79,01
01/05/2023,2536804,08:40,01 03 05 09 10 12 20 22 28 32 38 39 46 60 62 63 66 67 69 77,01
01/05/2023,2536805,08:44,04 05 07 08 10 15 24 33 34 42 44 46 53 55 58 61 65 68 71 75,03
01/05/2023,2536806,08:48,03 05 10 11 18 19 23 24 26 30 33 41 49 50 64 66 67 71 76 78,02
01/05/2023,2536807,08:52,04 08 10 11 14 22 23 24 25 29 32 37 43 52 56 60 62 68 73 76,01
01/05/2023,2536808,08:56,03 04 05 07 15 18 19 20 21 35 36 38 43 44 45 47 65 67 69 70,01
01/05/2023,2536809,09:00,02 06 10 12 14 16 21 24 26 27 29 31 36 39 44 45 63 67 69 72,01
01/05/2023,2536810,09:04,01 05 07 08 10 20 21 23 27 28 32 33 34 44 50 52 53 70 77 78,03
01/05/2023,2536811,09:08,02 09 10 16 17 18 31 33 39 44 47 48 59 60 61 69 70 71 72 76,02
01/05/2023,2536812,09:12,03 06 07 17 18 20 22 23 30 32 41 46 47 59 60 62 64 71 72 73,01
01/05/2023,2536813,09:16,01 03 05 08 09 16 18 23 25 27 30 46 47 57 58 59 70 72 73 78,02
01/05/2023,2536814,09:20,03 06 08 09 12 13 15 16 23 31 33 40 47 48 53 55 59 62 66 70,01
01/05/2023,2536815,09:24,08 22 23 32 34 38 41 47 53 57 58 60 61 62 67 74 76 78 79 80,02
01/05/2023,2536816,09:28,02 05 11 14 15 19 23 28 33 34 37 38 40 44 65 69 70 73 75 79,01
01/05/2023,2536817,09:32,02 04 08 09 24 25 33 45 46 48 49 52 57 62 65 66 67 70 71 72,03
01/05/2023,2536818,09:36,04 14 18 20 22 27 28 29 31 41 43 45 47 52 59 61 67 68 73 80,01
01/05/2023,2536819,09:40,01 05 09 17 19 26 35 42 48 50 52 55 57 61 62 64 70 71 72 75,01
01/05/2023,2536820,09:44,09 12 14 15 17 25 28 33 34 36 41 50 55 57 58 62 63 69 70 77,02
01/05/2023,2536821,09:48,05 06 16 20 22 26 30 34 35 37 40 51 52 56 57 63 65 72 75 79,01
01/05/2023,2536822,09:52,01 04 05 07 10 12 15 16 25 28 30 33 36 47 48 52 64 67 71 72,02
01/05/2023,2536823,09:56,03 10 12 17 26 30 33 34 41 44 45 47 52 57 60 62 65 68 74 79,02
01/05/2023,2536824,10:00,05 10 13 26 27 28 30 36 40 44 47 52 53 59 60 61 62 63 71 78,02
01/05/2023,2536825,10:04,01 03 04 15 28 29 35 38 45 48 49 50 52 56 60 62 64 67 68 73,01
01/05/2023,2536826,10:08,05 07 09 13 17 22 27 35 39 44 45 53 55 57 60 62 63 75 79 80,04
01/05/2023,2536827,10:12,11 13 15 24 28 31 32 35 39 42 43 44 48 50 51 55 56 59 73 75,02
01/05/2023,2536828,10:16,02 04 06 09 14 22 25 26 31 33 35 36 41 45 59 68 73 77 78 79,01
01/05/2023,2536829,10:20,01 08 09 10 12 19 20 24 28 29 35 37 47 48 50 52 54 56 59 66,01
01/05/2023,2536830,10:24,01 04 08 13 19 22 23 24 25 29 35 39 43 46 51 53 59 67 71 80,01
01/05/2023,2536831,10:28,02 04 06 12 18 19 21 23 24 37 43 45 48 60 61 66 67 68 73 74,01
01/05/2023,2536832,10:32,11 15 19 22 29 33 39 41 42 45 47 48 57 59 65 66 68 72 75 77,01
01/05/2023,2536833,10:36,01 03 06 11 13 17 20 23 31 36 43 49 58 59 60 64 68 70 72 73,01
01/05/2023,2536834,10:40,02 06 17 21 22 24 30 34 43 46 50 56 57 63 66 67 68 72 77 80,01
01/05/2023,2536835,10:44,04 05 07 08 14 19 21 26 37 39 40 41 47 56 58 63 70 72 74 78,02
01/05/2023,2536836,10:48,02 07 15 17 22 25 32 33 38 40 41 43 46 48 52 56 60 63 75 76,04
01/05/2023,2536837,10:52,04 07 09 12 13 17 23 31 34 37 39 40 44 45 46 50 55 69 76 80,01
01/05/2023,2536838,10:56,03 04 05 12 23 26 32 36 38 41 42 45 47 48 50 54 59 66 76 80,01
01/05/2023,2536839,11:00,03 04 06 13 18 23 27 31 34 42 44 45 55 60 64 68 71 72 74 76,02
01/05/2023,2536840,11:04,06 08 15 18 21 25 39 41 44 46 50 58 61 62 64 65 72 76 77 80,02
01/05/2023,2536841,11:08,02 16 21 24 25 36 40 48 49 51 55 58 63 64 65 69 72 73 74 77,02
01/05/2023,2536842,11:12,04 06 18 20 22 24 33 36 38 39 40 41 42 45 48 49 52 53 68 72,02
01/05/2023,2536843,11:16,01 03 06 16 20 27 28 29 32 33 35 44 46 52 54 57 61 64 71 73,02
01/05/2023,2536844,11:20,04 09 23 26 29 39 42 47 48 49 50 52 53 54 55 60 62 65 71 77,02
01/05/2023,2536845,11:24,01 02 09 10 12 15 20 37 39 42 43 46 51 52 54 57 61 63 69 78,02
01/05/2023,2536846,11:28,07 09 11 15 22 24 26 34 37 42 44 45 51 52 57 64 66 73 76 79,01
01/05/2023,2536847,11:32,06 10 16 20 23 24 33 36 37 39 47 50 51 52 53 57 58 67 71 75,03
01/05/2023,2536848,11:36,04 07 08 11 18 19 22 29 31 37 52 53 56 67 71 73 74 77 78 79,01
01/05/2023,2536849,11:40,03 11 12 17 20 26 27 30 32 35 50 53 55 56 57 60 62 74 75 76,02
01/05/2023,2536850,11:44,05 07 08 16 21 22 24 34 35 39 43 44 49 65 67 69 73 74 76 78,01
01/05/2023,2536851,11:48,04 06 07 08 10 11 21 26 34 41 42 47 54 56 58 60 62 64 71 72,01
01/05/2023,2536852,11:52,03 04 08 11 13 14 18 26 28 36 39 43 48 49 56 61 69 70 75 79,01
01/05/2023,2536853,11:56,02 03 10 11 13 16 17 20 28 32 42 43 44 46 56 59 64 65 72 74,02
01/05/2023,2536854,12:00,03 04 07 10 11 16 22 25 31 34 38 39 40 43 46 48 63 67 72 78,01
01/05/2023,2536855,12:04,02 10 17 21 31 32 33 34 38 47 48 50 52 61 64 66 67 71 75 80,02
01/05/2023,2536856,12:08,14 16 19 32 35 36 37 45 50 51 60 61 62 63 70 72 73 74 77 80,02
01/05/2023,2536857,12:12,05 29 33 34 44 45 46 47 48 53 55 59 61 63 65 67 69 71 74 80,01
01/05/2023,2536858,12:16,05 07 09 10 13 18 28 34 44 46 54 55 58 63 65 66 69 72 73 79,01
01/05/2023,2536859,12:20,03 04 06 16 17 23 25 32 35 45 48 49 50 52 53 57 62 65 71 76,01
01/05/2023,2536860,12:24,06 08 10 16 19 21 22 24 30 33 35 41 47 51 54 65 67 68 75 80,01
01/05/2023,2536861,12:28,04 10 20 21 22 24 25 27 33 36 44 45 48 51 56 66 72 74 78 79,02
01/05/2023,2536862,12:32,02 05 16 21 22 23 24 28 32 35 41 44 51 55 56 60 65 67 70 75,01
01/05/2023,2536863,12:36,04 05 06 11 12 18 21 25 27 39 44 49 51 54 60 61 65 77 78 80,01
01/05/2023,2536864,12:40,09 11 12 17 19 21 23 26 28 33 37 41 52 55 56 57 60 63 73 76,01
01/05/2023,2536865,12:44,06 08 10 11 14 15 17 19 35 36 38 41 43 44 52 53 56 66 74 77,04
01/05/2023,2536866,12:48,06 09 13 15 17 18 19 25 34 38 51 58 59 60 61 66 69 70 72 79,02
01/05/2023,2536867,12:52,01 02 10 15 25 26 29 30 32 47 48 51 53 58 62 65 66 68 71 72,01
01/05/2023,2536868,12:56,03 04 10 13 14 16 19 24 28 37 44 45 50 54 58 60 68 70 71 80,01
01/05/2023,2536869,13:00,05 06 09 12 18 21 22 23 31 37 45 47 48 56 57 62 63 77 78 79,02
01/05/2023,2536870,13:04,01 02 20 25 30 31 34 38 41 44 46 51 55 57 58 66 73 74 75 79,01
01/05/2023,2536871,13:08,04 05 07 11 14 15 17 20 31 32 34 37 39 45 46 64 69 71 72 77,02
01/05/2023,2536872,13:12,01 02 07 08 09 14 15 18 21 23 27 39 41 43 44 47 56 57 69 76,01
01/05/2023,2536873,13:16,02 03 04 11 13 14 16 17 22 23 25 34 35 41 50 52 68 69 75 78,02
01/05/2023,2536874,13:20,03 04 06 07 10 11 14 16 25 32 33 42 43 45 53 55 57 65 71 80,01
01/05/2023,2536875,13:24,04 07 16 25 28 29 32 41 45 49 51 56 57 59 63 66 70 71 75 79,01
01/05/2023,2536876,13:28,06 11 12 13 14 21 27 28 29 34 37 41 52 60 69 71 73 75 79 80,01
01/05/2023,2536877,13:32,04 08 11 19 20 29 31 33 40 45 47 48 53 56 57 65 66 68 70 80,01
01/05/2023,2536878,13:36,04 15 19 21 22 25 26 32 33 34 42 44 51 52 53 54 62 64 72 76,01
01/05/2023,2536879,13:40,06 07 09 12 13 16 17 19 20 23 32 40 41 44 47 48 55 61 63 76,02
01/05/2023,2536880,13:44,05 06 11 18 21 22 31 33 37 52 54 59 61 65 66 67 69 71 77 78,01
01/05/2023,2536881,13:48,02 04 11 12 17 22 28 36 37 41 44 49 53 56 60 64 70 76 77 79,02
01/05/2023,2536882,13:52,04 15 21 22 28 31 34 35 36 44 48 49 51 53 58 67 68 70 71 77,02
01/05/2023,2536883,13:56,02 05 06 12 15 17 20 23 26 30 45 48 50 51 53 56 61 67 69 73,02
01/05/2023,2536884,14:00,03 07 10 25 26 27 31 32 42 45 47 55 59 63 64 66 71 75 76 77,01
01/05/2023,2536885,14:04,06 07 09 17 25 29 30 35 37 38 42 48 49 53 55 62 66 67 75 78,02
01/05/2023,2536886,14:08,06 07 09 12 19 21 22 25 26 29 37 40 49 57 61 63 65 67 77 78,01
01/05/2023,2536887,14:12,12 13 23 30 32 37 39 47 51 52 55 56 62 68 69 70 73 78 79 80,01
01/05/2023,2536888,14:16,01 08 14 27 32 33 37 38 39 49 55 57 60 62 67 69 70 71 77 80,01
01/05/2023,2536889,14:20,02 03 14 15 20 24 25 26 31 32 37 48 49 51 60 61 62 63 65 77,02
01/05/2023,2536890,14:24,01 02 13 14 20 28 30 36 39 40 42 46 47 49 54 57 67 71 72 77,01
01/05/2023,2536891,14:28,09 12 17 20 26 27 28 36 39 41 42 44 46 48 54 55 64 67 71 76,02
01/05/2023,2536892,14:32,02 05 12 15 18 19 25 26 31 36 46 51 57 58 66 72 74 75 77 79,02
01/05/2023,2536893,14:36,09 14 18 22 31 33 38 40 43 49 51 54 61 62 63 64 65 67 68 79,03
01/05/2023,2536894,14:40,02 08 11 17 21 30 32 33 41 45 46 56 57 59 60 63 67 70 77 78,03
01/05/2023,2536895,14:44,04 05 07 11 13 14 19 20 25 41 44 45 46 53 54 55 59 66 69 80,03
01/05/2023,2536896,14:48,04 08 10 11 12 16 25 26 29 35 37 38 44 56 58 62 64 65 79 80,01
01/05/2023,2536897,14:52,01 09 19 24 29 34 38 39 40 42 44 49 52 56 57 60 62 65 70 73,01
01/05/2023,2536898,14:56,06 10 15 16 18 27 28 29 36 39 54 60 62 63 67 74 76 77 79 80,02
01/05/2023,2536899,15:00,15 19 20 21 22 24 25 28 29 33 34 35 42 48 57 60 61 63 68 69,01
01/05/2023,2536900,15:04,01 09 10 11 21 26 29 30 33 38 43 47 51 54 59 61 62 63 64 69,02
01/05/2023,2536901,15:08,02 10 12 18 21 29 30 31 32 38 40 50 52 54 56 63 64 75 76 77,02
01/05/2023,2536902,15:12,05 08 14 16 23 24 33 37 38 39 40 41 48 49 60 64 66 67 73 75,01
01/05/2023,2536903,15:16,09 15 16 19 20 23 28 32 33 35 37 41 55 60 63 64 66 73 76 78,01
01/05/2023,2536904,15:20,09 17 21 22 29 30 32 34 37 47 55 56 57 58 59 68 69 74 75 78,02
01/05/2023,2536905,15:24,06 08 10 19 21 26 28 30 33 36 38 41 43 49 51 52 60 69 70 72,02
01/05/2023,2536906,15:28,09 19 23 26 27 28 30 38 41 45 47 48 49 51 53 56 59 73 77 80,10
01/05/2023,2536907,15:32,06 08 09 10 15 18 27 34 39 41 42 45 46 59 66 70 71 72 78 80,02
01/05/2023,2536908,15:36,05 23 28 32 41 49 53 55 56 57 61 62 64 67 70 71 73 74 77 78,01
01/05/2023,2536909,15:40,02 03 08 17 21 25 29 33 38 50 53 55 57 64 67 68 71 74 76 80,10
01/05/2023,2536910,15:44,06 09 11 14 32 38 39 43 48 52 53 54 55 58 64 68 73 74 77 80,02
01/05/2023,2536911,15:48,01 15 17 19 21 29 37 42 43 44 46 50 52 56 57 60 61 66 67 80,03
01/05/2023,2536912,15:52,03 06 09 18 21 28 30 32 33 36 37 44 50 54 55 63 64 65 67 74,03
01/05/2023,2536913,15:56,02 03 06 10 11 17 23 24 27 34 40 41 44 47 52 55 58 61 66 78,01
01/05/2023,2536914,16:00,01 04 07 11 12 13 16 22 24 26 30 32 33 35 36 47 51 64 74 76,03
01/05/2023,2536915,16:04,01 05 08 10 11 18 23 35 42 43 44 46 49 51 55 58 66 74 77 79,02
01/05/2023,2536916,16:08,13 15 21 23 27 28 29 30 34 38 41 43 47 53 59 60 61 64 74 79,02
01/05/2023,2536917,16:12,05 12 14 16 18 22 23 28 30 36 49 57 58 59 62 63 64 66 68 79,04
01/05/2023,2536918,16:16,01 10 19 22 23 24 32 33 34 35 36 37 42 54 60 62 63 66 69 76,01
01/05/2023,2536919,16:20,06 16 19 23 31 40 42 48 52 53 55 56 57 62 66 67 68 70 72 76,01
01/05/2023,2536920,16:24,02 07 12 14 15 16 23 26 39 44 46 48 53 59 62 70 72 76 77 79,05
01/05/2023,2536921,16:28,06 10 13 23 24 28 32 33 34 42 45 47 48 51 53 56 62 66 72 75,01
01/05/2023,2536922,16:32,03 04 07 08 11 12 13 16 23 24 26 29 33 39 49 62 65 74 78 80,01
01/05/2023,2536923,16:36,07 13 19 23 27 33 38 43 44 46 49 58 60 63 69 70 74 76 78 80,01
01/05/2023,2536924,16:40,03 04 09 13 14 28 31 34 36 37 47 53 54 57 61 65 66 67 70 79,05
01/05/2023,2536925,16:44,09 11 19 23 25 27 29 30 32 45 46 48 50 55 58 64 65 67 74 75,04
01/05/2023,2536926,16:48,05 06 08 10 13 22 26 28 33 39 42 45 47 49 52 53 67 70 76 78,01
01/05/2023,2536927,16:52,02 09 15 24 27 31 32 39 40 46 50 51 56 57 59 64 65 66 68 72,02
01/05/2023,2536928,16:56,02 08 13 14 20 31 33 38 40 41 44 45 51 66 67 70 71 72 73 74,10
01/05/2023,2536929,17:00,04 06 09 20 22 28 31 40 42 44 46 50 52 59 60 63 70 74 76 77,01
01/05/2023,2536930,17:04,08 11 13 15 16 17 32 37 39 45 47 49 52 55 58 59 66 68 69 71,01
01/05/2023,2536931,17:08,01 10 12 17 18 27 28 29 35 37 38 39 40 42 44 63 67 70 75 77,01
01/05/2023,2536932,17:12,02 05 10 18 21 23 28 33 35 36 55 56 59 60 61 62 65 68 72 80,01
01/05/2023,2536933,17:16,03 05 09 17 26 30 31 32 36 39 44 47 50 54 65 68 74 76 77 80,02
01/05/2023,2536934,17:20,01 07 10 12 16 17 18 24 39 41 42 47 48 57 65 66 69 72 75 78,02
01/05/2023,2536935,17:24,01 03 08 09 11 13 16 18 21 22 27 28 33 38 43 51 58 60 67 79,02
01/05/2023,2536936,17:28,02 03 07 16 18 24 27 28 34 39 42 44 52 57 62 63 64 66 73 77,04
01/05/2023,2536937,17:32,02 13 22 26 27 37 39 40 44 45 46 47 61 63 69 70 72 73 75 79,02
01/05/2023,2536938,17:36,07 13 15 17 18 20 29 31 36 37 39 40 41 42 43 47 50 57 59 79,02
01/05/2023,2536939,17:40,03 27 28 32 33 35 45 47 49 50 51 55 61 63 64 67 70 71 76 80,02
01/05/2023,2536940,17:44,04 09 11 15 16 17 21 24 34 35 39 41 43 45 50 58 60 65 69 80,02
01/05/2023,2536941,17:48,04 10 15 24 25 26 34 37 41 45 46 47 52 55 61 63 64 67 70 73,01
01/05/2023,2536942,17:52,03 04 06 08 12 13 20 21 28 34 42 43 44 51 56 58 60 61 73 75,01
01/05/2023,2536943,17:56,02 03 04 08 10 11 24 31 34 35 36 40 45 56 62 63 65 67 76 78,02
01/05/2023,2536944,18:00,03 05 10 13 22 23 25 27 29 30 36 37 41 43 47 55 56 68 71 76,01
01/05/2023,2536945,18:04,01 04 11 18 21 24 28 30 33 37 38 45 48 57 62 67 71 74 75 76,01
01/05/2023,2536946,18:08,04 07 08 09 15 19 28 37 40 46 47 52 55 60 62 66 70 72 75 76,02
01/05/2023,2536947,18:12,07 11 14 16 20 24 29 30 32 33 35 38 40 42 43 44 45 71 75 78,02
01/05/2023,2536948,18:16,04 06 09 10 11 17 20 23 26 30 39 43 46 56 63 66 67 71 73 78,02
01/05/2023,2536949,18:20,02 06 09 10 15 16 17 18 20 32 39 42 45 57 59 62 70 77 78 79,01
01/05/2023,2536950,18:24,01 02 03 05 08 14 24 26 27 42 47 48 49 50 51 52 54 58 60 65,02
01/05/2023,2536951,18:28,02 04 05 07 10 15 24 25 27 33 34 37 39 42 54 56 60 65 67 77,01
01/05/2023,2536952,18:32,06 07 08 15 25 26 32 35 42 46 47 48 49 51 52 61 69 70 76 77,01
01/05/2023,2536953,18:36,06 07 09 10 13 30 36 38 42 49 52 54 55 56 65 68 72 75 79 80,02
01/05/2023,2536954,18:40,03 10 13 15 23 26 28 29 33 40 41 42 43 57 59 65 70 72 78 79,01
01/05/2023,2536955,18:44,01 04 13 15 23 27 38 41 42 44 46 49 50 53 55 60 65 68 78 79,02
01/05/2023,2536956,18:48,09 12 16 20 21 31 33 34 37 39 40 41 48 49 54 56 59 67 70 73,03
01/05/2023,2536957,18:52,06 07 12 13 17 18 23 24 32 34 40 42 47 48 50 53 67 72 78 79,02
01/05/2023,2536958,18:56,07 14 18 20 21 29 31 34 37 39 45 47 48 49 50 53 56 57 63 66,01
01/05/2023,2536959,19:00,01 05 12 18 25 29 30 33 39 42 44 45 47 50 54 56 60 62 64 75,01
01/05/2023,2536960,19:04,03 06 07 08 21 28 31 34 36 37 42 43 45 47 50 57 60 63 71 76,04
01/05/2023,2536961,19:08,06 07 13 25 27 28 30 37 40 41 43 45 46 47 53 60 61 65 70 80,01
01/05/2023,2536962,19:12,02 07 08 12 13 16 21 26 31 32 35 36 39 46 51 66 67 70 77 78,01
01/05/2023,2536963,19:16,01 03 09 12 16 17 19 31 33 38 40 42 44 47 50 53 54 55 56 79,02
01/05/2023,2536964,19:20,02 04 06 11 26 31 39 41 45 46 50 56 59 61 63 64 66 68 71 77,01
01/05/2023,2536965,19:24,03 05 06 09 11 12 14 17 27 32 34 46 47 50 58 71 72 73 75 78,02
01/05/2023,2536966,19:28,04 05 09 12 18 22 23 25 26 32 33 37 43 48 51 53 60 63 69 77,03
01/05/2023,2536967,19:32,04 06 09 17 23 25 28 35 41 46 49 62 65 66 67 73 75 76 77 80,02
01/05/2023,2536968,19:36,03 07 09 11 14 19 30 31 32 33 38 44 46 48 59 63 64 71 76 77,04
01/05/2023,2536969,19:40,01 06 07 08 11 12 24 28 29 33 36 40 43 47 48 53 54 58 66 70,03
01/05/2023,2536970,19:44,05 07 11 17 21 32 35 38 52 54 61 63 65 66 67 71 72 73 76 80,02
01/05/2023,2536971,19:48,01 12 15 19 20 31 38 44 47 50 52 54 59 62 63 65 69 74 75 78,02
01/05/2023,2536972,19:52,10 12 16 19 25 28 30 32 38 39 40 41 52 53 54 56 57 66 67 72,10
01/05/2023,2536973,19:56,04 05 06 13 14 17 18 22 28 29 36 41 46 49 50 55 60 64 68 77,01
01/05/2023,2536974,20:00,04 07 08 14 15 16 21 22 24 30 31 32 39 41 48 50 58 59 70 77,01
01/05/2023,2536975,20:04,01 05 07 09 10 13 18 24 25 32 34 37 48 50 51 58 61 69 72 76,01
01/05/2023,2536976,20:08,01 02 07 08 11 16 17 20 24 25 32 33 35 36 38 40 66 67 69 78,03
01/05/2023,2536977,20:12,10 12 18 22 24 25 27 29 34 35 36 42 45 48 57 58 59 65 73 79,01
01/05/2023,2536978,20:16,05 08 11 17 25 26 27 30 42 44 51 52 56 57 59 61 66 67 68 76,02
01/05/2023,2536979,20:20,02 07 08 09 11 18 24 25 37 43 56 58 59 61 66 67 73 76 77 78,04
01/05/2023,2536980,20:24,02 07 11 13 16 18 27 37 40 41 42 48 49 51 57 61 65 66 71 76,02
01/05/2023,2536981,20:28,03 10 12 17 19 23 31 36 37 47 50 53 55 59 64 66 68 74 78 80,02
01/05/2023,2536982,20:32,09 13 16 19 20 22 31 34 36 44 47 49 53 55 56 62 63 71 74 77,01
01/05/2023,2536983,20:36,09 12 14 15 19 21 22 23 25 27 38 42 43 52 53 57 59 62 68 73,02
01/05/2023,2536984,20:40,02 04 06 09 10 11 13 20 22 29 31 40 41 42 54 55 59 65 68 76,01
01/05/2023,2536985,20:44,04 05 12 36 38 42 45 47 49 53 54 55 58 60 61 67 68 70 74 76,01
01/05/2023,2536986,20:48,06 14 21 30 34 41 43 44 46 49 53 56 61 65 66 68 71 73 74 80,01
01/05/2023,2536987,20:52,03 04 08 10 11 21 24 30 32 33 35 40 47 49 52 65 71 76 78 79,01
01/05/2023,2536988,20:56,01 02 09 24 26 44 47 48 49 50 51 56 59 63 69 71 73 74 78 79,05
01/05/2023,2536989,21:00,02 04 05 16 30 34 39 43 47 50 53 54 57 62 63 70 71 74 75 79,10
01/05/2023,2536990,21:04,03 12 13 15 18 26 30 32 46 47 48 54 55 57 64 65 69 77 79 80,02
01/05/2023,2536991,21:08,03 06 16 18 27 28 33 36 44 47 49 51 52 55 63 65 68 73 75 78,02
01/05/2023,2536992,21:12,06 08 14 15 16 20 21 25 26 30 34 35 37 45 55 62 65 69 71 77,04
01/05/2023,2536993,21:16,02 08 10 12 14 20 21 25 31 38 40 41 42 47 49 56 58 59 65 72,02
01/05/2023,2536994,21:20,01 02 09 21 22 26 28 29 31 33 37 40 46 56 61 62 66 71 77 78,02
01/05/2023,2536995,21:24,01 06 08 10 12 13 14 24 31 39 44 48 51 52 56 57 62 71 74 76,05
01/05/2023,2536996,21:28,02 03 05 09 10 11 13 25 26 32 37 52 57 60 61 67 68 70 75 76,02
01/05/2023,2536997,21:32,08 15 22 26 28 30 35 39 41 43 47 49 51 54 55 57 60 68 71 75,01
01/05/2023,2536998,21:36,02 05 12 14 19 23 24 34 41 44 45 46 52 54 60 61 65 66 74 80,04
01/05/2023,2536999,21:40,01 03 05 08 19 22 25 30 32 36 42 48 50 51 54 61 73 75 76 80,04
01/05/2023,2537000,21:44,18 20 21 22 26 28 29 31 35 36 38 47 50 54 57 60 68 69 72 79,03
01/05/2023,2537001,21:48,05 08 10 17 19 20 25 32 39 41 51 53 54 55 57 61 64 70 77 79,02
01/05/2023,2537002,21:52,04 05 06 08 11 12 21 25 26 35 36 49 55 59 60 63 66 71 77 79,02
01/05/2023,2537003,21:56,04 11 13 16 19 20 21 24 27 30 40 49 54 55 58 68 73 75 76 79,01
01/05/2023,2537004,22:00,08 09 14 17 20 29 30 35 36 40 42 43 44 46 50 56 61 70 73 76,01
01/05/2023,2537005,22:04,02 04 11 14 16 17 24 29 42 43 51 54 58 62 66 68 72 75 77 78,01
01/05/2023,2537006,22:08,03 08 15 16 17 18 20 26 28 36 39 40 48 54 55 56 57 69 75 80,01
01/05/2023,2537007,22:12,01 02 07 10 13 14 18 21 22 27 28 33 36 44 51 57 61 72 75 79,01
01/05/2023,2537008,22:16,16 18 21 24 29 30 31 34 41 49 50 51 52 53 54 60 64 67 68 70,02
