Date,Draw,"Winning Numbers"
"December 29, 2020",1879622,"28 59 26 12 67 68 07 16 48 09 58 71 32 50 45 78 10 70 60 39 02"
"December 29, 2020",1879621,"63 70 73 03 59 19 57 67 35 58 07 24 25 21 65 66 14 28 77 64 02"
"December 29, 2020",1879620,"53 75 51 32 79 11 49 57 38 44 65 66 22 46 28 02 01 74 33 60 04"
"December 29, 2020",1879619,"31 35 41 72 62 24 61 33 15 22 16 28 44 05 01 34 74 80 29 45 02"
"December 29, 2020",1879618,"52 18 33 45 10 54 67 41 29 62 06 32 69 70 19 65 09 26 46 21 02"
"December 29, 2020",1879617,"75 77 23 47 53 43 71 11 26 37 61 07 67 55 76 32 16 38 80 02 01"
"December 29, 2020",1879616,"77 66 08 18 76 79 15 03 48 37 41 67 65 06 55 21 42 35 39 40 01"
"December 29, 2020",1879615,"44 36 27 08 25 68 30 03 42 19 54 01 22 17 65 20 11 45 49 04 02"
"December 29, 2020",1879614,"14 78 22 45 66 51 32 41 50 53 21 70 59 54 28 17 08 79 40 49 02"
"December 29, 2020",1879613,"05 42 26 48 46 24 74 29 45 02 30 58 60 50 23 21 69 55 13 12 10"
"December 29, 2020",1879612,"26 52 77 01 04 28 68 64 67 63 16 18 78 31 59 46 40 53 44 19 03"
"December 29, 2020",1879611,"22 02 24 51 23 68 74 62 39 09 12 04 01 25 48 35 70 33 45 64 01"
"December 29, 2020",1879610,"27 26 61 10 46 25 22 04 02 72 69 70 19 33 43 13 03 51 16 23 01"
"December 29, 2020",1879609,"12 31 20 33 50 44 30 11 46 28 02 64 22 21 61 62 08 23 56 39 01"
"December 29, 2020",1879608,"12 48 25 36 49 71 16 43 03 04 39 73 68 17 45 20 21 67 72 40 05"
"December 29, 2020",1879607,"07 35 80 75 74 17 39 58 11 53 47 78 16 57 73 44 52 33 12 15 02"
"December 29, 2020",1879606,"38 40 21 17 22 76 52 29 69 64 80 72 25 26 33 37 36 75 15 27 02"
"December 29, 2020",1879605,"27 79 62 37 34 56 11 68 20 09 28 67 07 08 78 46 38 61 17 33 02"
"December 29, 2020",1879604,"71 40 32 66 18 79 31 02 48 16 30 20 41 19 51 65 43 80 72 56 02"
"December 29, 2020",1879603,"63 36 14 38 20 01 70 50 65 35 62 80 19 29 64 52 76 48 54 46 01"
"December 29, 2020",1879602,"19 30 05 02 55 04 75 76 36 26 59 31 73 46 49 11 03 52 54 34 02"
"December 29, 2020",1879601,"01 68 42 51 34 75 66 19 54 48 38 53 08 22 59 80 72 10 46 24 05"
"December 29, 2020",1879600,"19 59 58 74 76 77 54 37 51 55 80 52 44 61 09 10 01 14 05 25 04"
"December 29, 2020",1879599,"42 71 03 52 72 40 45 79 15 56 08 23 49 57 55 18 58 78 09 33 01"
"December 29, 2020",1879598,"62 18 28 80 19 53 02 51 63 01 24 10 49 08 35 50 76 57 37 23 02"
"December 29, 2020",1879597,"15 38 41 53 46 43 01 48 14 23 26 18 29 24 31 45 65 42 78 35 01"
"December 29, 2020",1879596,"74 02 28 23 37 72 10 01 13 61 69 58 19 54 12 46 62 57 27 38 02"
"December 29, 2020",1879595,"15 79 29 19 42 11 37 34 12 20 57 33 16 01 21 07 28 04 38 51 04"
"December 29, 2020",1879594,"54 72 55 80 52 16 25 51 60 68 59 50 11 37 12 04 13 79 47 62 01"
"December 29, 2020",1879593,"34 50 66 30 20 71 54 74 39 47 48 31 08 58 72 68 79 02 61 55 02"
"December 29, 2020",1879592,"29 26 63 43 05 28 11 23 25 50 01 69 36 77 59 60 68 13 73 61 02"
"December 29, 2020",1879591,"04 70 45 15 58 77 18 72 79 57 53 30 64 47 40 38 35 69 68 41 01"
"December 29, 2020",1879590,"37 22 18 41 45 17 34 29 06 19 13 36 55 60 49 53 28 48 80 58 02"
"December 29, 2020",1879589,"03 62 35 07 28 08 39 33 69 11 75 19 06 61 22 47 29 79 54 23 02"
"December 29, 2020",1879588,"12 02 57 49 54 62 48 22 31 72 26 04 46 66 01 21 70 07 43 24 05"
"December 29, 2020",1879587,"20 73 57 36 42 26 08 24 76 07 28 75 50 22 67 51 25 19 66 61 01"
"December 29, 2020",1879586,"31 54 39 04 05 40 58 50 48 44 35 76 42 45 56 27 07 34 66 17 02"
"December 29, 2020",1879585,"51 61 37 33 50 74 22 14 45 77 36 16 09 44 79 55 41 11 30 42 01"
"December 29, 2020",1879584,"47 36 77 19 28 01 51 64 63 09 46 04 39 16 60 37 12 70 50 66 01"
"December 29, 2020",1879583,"42 24 57 04 73 32 45 78 12 49 62 05 69 41 70 63 52 67 47 72 03"
"December 29, 2020",1879582,"19 49 28 21 57 78 18 52 24 29 04 51 65 37 07 42 59 54 79 06 01"
"December 29, 2020",1879581,"77 01 55 13 65 05 59 34 08 11 04 30 50 09 53 44 19 41 71 32 01"
"December 29, 2020",1879580,"61 33 08 38 73 34 27 77 41 22 24 57 14 71 36 20 04 46 13 23 04"
"December 29, 2020",1879579,"13 17 52 41 67 06 39 60 63 34 42 50 03 43 12 18 05 23 21 08 03"
"December 29, 2020",1879578,"66 70 07 30 09 78 29 17 60 14 16 10 12 43 48 33 63 74 11 61 02"
"December 29, 2020",1879577,"05 18 73 14 09 21 13 69 30 46 24 32 06 25 04 36 27 49 59 80 02"
"December 29, 2020",1879576,"43 30 62 09 59 63 49 08 18 54 07 51 25 40 44 12 04 68 76 23 01"
"December 29, 2020",1879575,"38 34 65 68 04 03 48 30 74 23 17 66 56 69 09 15 06 54 16 61 01"
"December 29, 2020",1879574,"61 02 14 08 44 40 15 51 24 16 65 75 21 31 73 80 59 36 50 56 01"
"December 29, 2020",1879573,"71 54 13 60 59 28 41 73 51 75 36 35 38 26 07 32 57 63 53 01 02"
"December 29, 2020",1879572,"14 48 65 55 56 67 04 15 66 69 34 49 38 02 64 52 10 75 54 51 04"
"December 29, 2020",1879571,"66 57 28 64 27 32 74 53 56 71 06 80 62 08 43 19 78 54 01 29 01"
"December 29, 2020",1879570,"50 59 64 76 75 22 33 44 61 55 27 46 51 12 58 70 21 30 47 25 02"
"December 29, 2020",1879569,"55 13 04 33 67 11 38 22 27 78 35 37 53 09 14 61 15 52 39 68 02"
"December 29, 2020",1879568,"49 23 03 60 20 79 48 42 01 64 50 46 63 68 32 05 36 54 55 34 04"
"December 29, 2020",1879567,"39 12 68 78 44 72 57 34 80 35 53 03 56 43 32 67 17 49 33 31 01"
"December 29, 2020",1879566,"12 21 43 76 50 27 44 02 24 48 13 64 17 63 03 61 47 05 22 09 01"
"December 29, 2020",1879565,"38 39 09 24 65 08 61 45 32 11 23 04 10 28 51 50 33 37 05 42 01"
"December 29, 2020",1879564,"76 31 62 77 55 13 37 61 34 70 19 26 10 07 28 48 67 80 49 42 01"
"December 29, 2020",1879563,"45 37 72 28 34 76 22 38 78 56 26 06 59 58 80 13 09 04 46 74 01"
"December 29, 2020",1879562,"62 09 70 04 50 39 35 21 77 63 61 74 31 65 06 03 36 40 12 71 01"
"December 29, 2020",1879561,"54 55 05 32 02 14 12 59 57 43 80 66 78 04 19 07 13 18 01 53 02"
"December 29, 2020",1879560,"53 31 63 68 45 43 55 58 15 66 28 07 44 73 77 35 38 65 52 22 01"
"December 29, 2020",1879559,"48 50 17 79 67 66 73 19 27 51 70 54 18 39 59 05 53 11 64 49 01"
"December 29, 2020",1879558,"42 36 50 46 25 45 67 51 76 24 54 19 70 78 43 27 15 17 77 40 02"
"December 29, 2020",1879557,"22 37 69 02 44 06 21 76 14 48 49 04 73 55 11 47 75 23 51 31 02"
"December 29, 2020",1879556,"08 31 10 29 36 47 16 13 24 60 23 64 35 21 63 49 77 12 38 37 10"
"December 29, 2020",1879555,"29 07 65 63 35 25 70 68 49 78 10 59 36 72 42 02 15 40 32 14 02"
"December 29, 2020",1879554,"32 73 09 12 59 37 65 45 14 16 10 74 68 67 30 06 66 49 36 18 01"
"December 29, 2020",1879553,"08 60 56 65 26 54 77 27 49 58 59 57 23 64 13 42 55 70 62 48 02"
"December 29, 2020",1879552,"75 77 06 31 48 69 33 65 25 72 24 49 71 14 59 51 36 52 42 04 01"
"December 29, 2020",1879551,"62 40 13 08 24 16 26 69 66 41 09 80 36 33 57 49 23 04 55 77 02"
"December 29, 2020",1879550,"27 23 37 09 20 66 64 19 69 71 07 38 77 54 74 36 02 18 15 47 02"
"December 29, 2020",1879549,"21 66 11 63 23 56 34 25 32 67 44 49 27 40 64 76 58 01 74 16 05"
"December 29, 2020",1879548,"59 22 16 28 78 39 53 73 76 35 05 40 55 33 03 24 47 11 49 70 01"
"December 29, 2020",1879547,"46 31 64 73 54 18 11 80 07 75 70 33 05 56 63 60 04 35 77 34 02"
"December 29, 2020",1879546,"05 54 56 11 78 13 23 72 07 52 57 37 77 62 24 21 80 29 28 19 02"
"December 29, 2020",1879545,"77 65 75 54 37 59 26 41 76 69 67 32 52 10 06 14 72 39 11 68 05"
"December 29, 2020",1879544,"05 17 57 62 01 38 42 50 34 23 36 07 78 24 49 15 77 80 60 03 01"
"December 29, 2020",1879543,"24 25 69 73 28 51 64 77 16 41 61 31 68 18 23 76 66 34 43 09 01"
"December 29, 2020",1879542,"26 61 06 44 18 65 73 38 12 04 58 46 29 31 32 48 54 79 09 27 01"
"December 29, 2020",1879541,"55 32 70 38 60 51 14 15 74 52 27 68 65 07 09 62 67 18 50 21 04"
"December 29, 2020",1879540,"77 33 73 11 31 21 69 76 67 78 80 25 54 05 01 17 60 51 47 58 01"
"December 29, 2020",1879539,"37 09 28 12 24 11 25 23 72 27 56 32 29 41 65 21 54 51 33 26 02"
"December 29, 2020",1879538,"14 61 20 12 72 21 25 24 75 42 77 33 53 49 69 06 03 13 65 74 01"
"December 29, 2020",1879537,"12 68 04 23 60 57 03 56 16 02 62 35 11 19 47 01 53 13 71 28 05"
"December 29, 2020",1879536,"40 65 62 68 37 36 35 17 59 60 80 31 64 41 77 44 09 78 72 27 02"
"December 29, 2020",1879535,"44 31 75 67 46 13 38 41 56 47 10 71 32 23 79 35 65 72 07 53 02"
"December 29, 2020",1879534,"53 34 46 30 38 16 68 45 33 62 40 57 65 24 36 28 31 04 63 61 01"
"December 29, 2020",1879533,"55 65 69 03 04 40 41 39 33 31 38 70 10 56 61 09 12 15 18 29 02"
"December 29, 2020",1879532,"46 40 43 60 69 51 09 77 65 01 55 18 02 30 29 33 68 49 64 34 01"
"December 29, 2020",1879531,"76 11 34 47 12 80 37 29 21 13 35 58 25 43 06 32 78 74 24 42 02"
"December 29, 2020",1879530,"61 31 45 37 04 76 43 03 10 68 39 60 33 58 23 40 59 27 70 05 02"
"December 29, 2020",1879529,"15 75 71 05 32 59 80 60 79 77 48 21 07 51 70 27 33 69 24 16 01"
"December 29, 2020",1879528,"36 74 22 02 68 08 79 54 16 24 49 76 28 05 64 17 72 11 48 59 01"
"December 29, 2020",1879527,"48 54 18 42 49 78 70 03 30 20 47 01 11 71 51 56 67 02 39 34 01"
"December 29, 2020",1879526,"75 80 56 14 29 46 64 60 53 68 12 66 05 59 27 11 23 02 72 35 03"
"December 29, 2020",1879525,"48 25 44 34 65 74 61 23 69 73 67 40 45 63 51 28 41 15 49 79 01"
"December 29, 2020",1879524,"60 51 07 76 03 57 68 43 01 32 46 27 50 33 64 05 24 73 41 31 02"
"December 29, 2020",1879523,"77 56 47 24 51 29 33 18 76 35 42 05 64 26 75 15 60 59 34 53 02"
"December 29, 2020",1879522,"30 02 37 22 39 34 77 62 48 10 36 72 12 05 14 07 33 01 56 53 01"
"December 29, 2020",1879521,"33 25 80 65 35 49 10 20 50 62 24 53 72 44 36 34 51 30 58 75 02"
"December 29, 2020",1879520,"71 58 69 54 45 27 70 78 74 31 05 77 52 39 10 56 55 40 30 12 01"
"December 29, 2020",1879519,"74 64 69 59 13 11 24 76 28 37 51 77 80 03 56 12 01 18 44 52 02"
"December 29, 2020",1879518,"64 49 59 74 10 31 07 35 09 54 73 23 24 39 44 58 55 50 48 51 01"
"December 29, 2020",1879517,"60 19 80 61 42 41 24 73 01 32 52 55 40 27 03 23 22 72 48 33 01"
"December 29, 2020",1879516,"60 64 02 48 20 36 10 34 41 54 15 55 52 06 40 68 51 13 38 70 01"
"December 29, 2020",1879515,"77 08 41 71 49 56 29 17 51 28 53 80 68 35 64 02 61 31 24 23 01"
"December 29, 2020",1879514,"20 11 24 44 34 40 78 68 06 26 32 60 75 49 25 02 08 05 54 67 01"
"December 29, 2020",1879513,"62 07 17 20 55 01 47 18 35 60 64 41 36 05 06 58 67 37 78 59 10"
"December 29, 2020",1879512,"17 64 54 31 06 35 29 68 28 72 62 52 74 67 78 18 14 55 41 22 04"
"December 29, 2020",1879511,"07 13 47 53 56 18 37 54 35 74 39 21 59 08 76 75 03 17 51 02 03"
"December 29, 2020",1879510,"77 34 19 36 53 56 48 31 18 09 07 30 39 41 78 13 17 20 60 01 02"
"December 29, 2020",1879509,"71 37 59 26 70 55 53 13 51 04 01 64 40 38 77 74 78 24 19 80 01"
"December 29, 2020",1879508,"68 42 13 77 63 39 52 27 11 02 64 57 79 49 66 17 37 53 73 62 02"
"December 29, 2020",1879507,"08 54 70 42 17 71 77 47 01 50 28 34 32 40 02 75 19 43 06 18 01"
"December 29, 2020",1879506,"74 76 02 35 36 33 67 16 79 75 07 30 43 11 48 20 21 19 18 64 01"
"December 29, 2020",1879505,"52 17 13 54 16 66 37 67 02 01 53 48 79 47 74 63 20 07 75 69 01"
"December 29, 2020",1879504,"19 13 78 40 41 65 67 70 49 27 80 11 02 75 22 06 25 39 05 48 01"
"December 29, 2020",1879503,"18 09 45 66 04 23 36 12 69 31 73 28 55 33 74 42 03 21 30 44 01"
"December 29, 2020",1879502,"30 11 52 50 56 68 62 60 71 29 48 27 19 61 09 26 69 28 14 15 02"
"December 29, 2020",1879501,"59 09 20 13 26 63 40 57 15 14 24 68 61 51 03 10 16 29 56 43 04"
"December 29, 2020",1879500,"56 24 33 08 54 61 60 79 19 64 30 40 66 12 72 10 37 14 09 23 01"
"December 29, 2020",1879499,"71 55 10 06 39 19 37 32 34 52 38 18 46 13 26 50 78 33 60 75 02"
"December 29, 2020",1879498,"24 61 07 06 28 19 32 64 51 14 63 25 23 17 73 65 18 57 46 62 03"
"December 29, 2020",1879497,"71 75 34 32 29 02 39 65 57 12 18 60 27 45 51 40 25 50 37 03 02"
"December 29, 2020",1879496,"71 44 80 37 42 77 55 31 06 17 70 28 40 08 01 45 26 13 65 02 02"
"December 29, 2020",1879495,"13 61 46 78 24 73 30 69 41 65 11 32 05 70 09 08 56 12 35 33 01"
"December 29, 2020",1879494,"34 32 42 66 70 33 05 75 74 78 26 08 35 03 13 58 23 62 60 47 05"
"December 29, 2020",1879493,"78 19 50 23 29 33 37 46 69 58 04 45 32 53 67 72 48 52 05 56 02"
"December 29, 2020",1879492,"38 18 21 19 37 50 01 23 24 41 16 22 63 43 61 54 34 53 36 67 01"
"December 29, 2020",1879491,"33 06 27 50 76 08 21 09 75 39 35 31 15 10 38 77 37 14 61 51 02"
"December 29, 2020",1879490,"43 56 59 54 20 51 16 13 37 63 38 68 32 04 07 09 79 01 25 05 02"
"December 29, 2020",1879489,"22 44 30 51 68 52 15 75 43 27 77 26 12 78 11 76 35 20 73 40 03"
"December 29, 2020",1879488,"61 63 18 19 66 54 10 26 31 71 41 37 72 70 53 21 03 11 04 16 01"
"December 29, 2020",1879487,"03 05 21 67 64 30 35 57 06 15 14 58 69 54 27 04 09 44 66 12 01"
"December 29, 2020",1879486,"66 45 13 01 30 69 48 16 43 23 76 27 29 09 19 15 64 63 20 59 02"
"December 29, 2020",1879485,"45 04 58 73 43 30 24 69 52 26 21 29 40 49 56 23 67 13 74 34 03"
"December 29, 2020",1879484,"78 31 13 51 32 23 21 06 28 79 72 64 42 39 43 54 12 11 55 77 01"
"December 29, 2020",1879483,"22 38 73 20 57 79 52 46 08 61 13 60 45 78 18 12 14 54 25 66 01"
"December 29, 2020",1879482,"66 49 43 41 54 58 24 12 37 74 28 35 05 68 31 47 36 23 55 04 02"
"December 29, 2020",1879481,"16 08 23 40 05 79 53 77 72 44 54 41 13 17 78 73 02 80 19 25 02"
"December 29, 2020",1879480,"51 55 57 66 25 19 77 54 28 22 08 16 23 20 14 75 02 67 29 58 01"
"December 29, 2020",1879479,"16 27 49 01 38 76 34 15 56 28 36 40 58 46 50 79 63 72 67 55 01"
"December 29, 2020",1879478,"16 69 71 73 09 19 04 22 61 60 54 30 02 67 08 33 74 12 55 07 02"
"December 29, 2020",1879477,"14 32 49 76 06 37 45 53 64 54 80 34 02 52 27 08 16 79 20 21 05"
"December 29, 2020",1879476,"32 56 57 40 34 03 41 36 80 68 01 63 39 12 06 53 29 26 78 77 04"
"December 29, 2020",1879475,"47 53 25 32 74 03 67 10 50 60 77 44 48 43 26 39 36 02 45 65 02"
"December 29, 2020",1879474,"63 77 43 27 37 15 03 57 12 08 33 20 61 70 34 40 01 39 28 44 02"
"December 29, 2020",1879473,"24 22 55 01 04 06 45 50 67 70 02 47 25 18 77 52 60 40 12 17 05"
"December 29, 2020",1879472,"35 30 23 01 66 56 51 61 04 75 63 21 10 48 45 69 72 06 29 12 02"
"December 29, 2020",1879471,"44 35 67 60 36 59 78 65 76 53 49 77 16 43 47 42 73 63 20 10 01"
"December 29, 2020",1879470,"71 37 40 43 80 13 77 32 55 59 50 23 17 75 05 04 33 54 63 18 04"
"December 29, 2020",1879469,"54 69 79 49 10 47 15 18 58 20 38 12 34 16 41 17 55 61 43 78 02"
"December 29, 2020",1879468,"36 61 60 37 79 10 26 15 50 52 24 64 56 55 63 22 35 09 28 62 03"
"December 29, 2020",1879467,"13 24 76 16 32 48 18 46 67 21 37 23 60 61 43 33 35 22 02 03 01"
"December 29, 2020",1879466,"74 30 78 44 17 76 26 13 57 73 49 62 77 33 45 52 40 12 37 67 02"
"December 29, 2020",1879465,"54 33 67 17 53 28 15 69 61 74 51 41 30 63 78 29 12 13 73 45 02"
"December 29, 2020",1879464,"27 34 72 03 07 21 52 63 59 79 48 40 14 53 47 70 74 26 41 67 01"
"December 29, 2020",1879463,"46 48 12 79 45 52 18 13 38 73 41 71 75 59 64 37 61 51 40 62 02"
"December 29, 2020",1879462,"26 62 58 53 64 67 04 66 05 57 21 54 76 63 65 12 28 25 16 80 01"
"December 29, 2020",1879461,"33 53 30 72 43 18 41 70 51 15 05 20 36 17 71 01 57 40 09 06 01"
"December 29, 2020",1879460,"67 26 54 70 79 42 41 57 01 20 63 21 51 73 22 25 11 13 05 56 03"
"December 29, 2020",1879459,"19 49 73 61 12 11 05 65 52 42 31 44 32 04 48 63 39 74 41 60 04"
"December 29, 2020",1879458,"23 20 55 77 75 13 28 72 48 36 16 39 73 45 66 34 12 37 21 62 01"
"December 29, 2020",1879457,"23 20 57 58 21 24 32 51 52 48 80 77 07 03 33 79 50 06 78 18 03"
"December 29, 2020",1879456,"15 06 10 08 64 18 37 40 38 59 73 62 53 02 27 48 32 33 54 22 01"
"December 29, 2020",1879455,"25 47 11 73 46 80 51 63 49 70 52 17 23 55 33 29 77 37 40 31 01"
"December 29, 2020",1879454,"14 63 35 65 61 16 41 31 29 48 27 80 74 47 28 54 55 10 49 08 02"
"December 29, 2020",1879453,"15 66 59 38 39 10 37 78 03 50 08 43 56 72 67 09 06 57 26 46 05"
"December 29, 2020",1879452,"58 74 43 45 51 54 06 05 79 55 10 67 44 09 07 35 36 12 31 46 02"
"December 29, 2020",1879451,"14 42 39 34 23 02 11 38 25 16 76 58 57 15 32 45 12 08 35 55 02"
"December 29, 2020",1879450,"41 30 65 54 79 25 04 40 05 71 76 47 61 80 53 29 78 32 59 18 01"
"December 29, 2020",1879449,"71 80 30 46 43 40 72 37 55 29 28 57 53 60 01 45 15 73 79 44 02"
"December 29, 2020",1879448,"22 38 29 73 59 71 20 66 18 14 28 17 21 15 39 01 57 11 30 62 01"
"December 29, 2020",1879447,"40 49 72 02 16 59 32 09 11 30 78 35 61 76 19 74 55 34 75 18 02"
"December 29, 2020",1879446,"76 72 03 68 48 19 60 22 32 58 44 35 80 39 28 08 11 67 73 65 02"
"December 29, 2020",1879445,"38 53 03 02 58 74 14 66 67 62 22 31 20 35 30 36 61 57 40 33 03"
"December 29, 2020",1879444,"31 67 09 11 63 80 36 40 44 39 71 66 02 24 08 62 27 74 23 45 02"
"December 29, 2020",1879443,"71 01 57 25 34 59 38 55 69 50 75 44 35 32 52 70 22 06 65 20 01"
"December 29, 2020",1879442,"43 23 57 79 51 30 31 63 04 44 16 70 77 75 59 25 40 17 60 02 02"
"December 29, 2020",1879441,"15 22 06 64 49 79 68 17 58 53 55 03 67 73 01 66 24 16 43 40 01"
"December 29, 2020",1879440,"68 15 30 38 17 27 79 54 56 03 16 70 76 28 22 11 02 20 46 23 02"
"December 29, 2020",1879439,"17 69 75 65 10 27 63 52 50 43 57 80 76 56 37 26 20 21 70 09 01"
"December 29, 2020",1879438,"02 69 80 44 08 68 72 49 25 58 56 01 34 59 74 67 39 29 46 28 02"
"December 29, 2020",1879437,"57 16 42 23 67 69 01 04 17 19 21 43 50 72 55 32 28 47 13 09 01"
"December 29, 2020",1879436,"63 78 30 45 47 79 37 61 74 51 52 73 01 18 31 23 07 76 55 58 01"
"December 29, 2020",1879435,"58 69 25 51 39 26 61 63 31 04 02 50 17 38 57 05 32 59 60 27 02"
"December 29, 2020",1879434,"23 69 04 42 65 28 63 10 26 22 53 76 34 52 58 50 51 33 21 56 02"
"December 29, 2020",1879433,"20 60 57 74 63 77 27 09 73 23 69 66 08 49 28 11 25 48 71 34 01"
"December 29, 2020",1879432,"59 78 24 67 35 05 42 62 66 75 65 60 36 15 25 43 51 30 57 17 01"
"December 29, 2020",1879431,"07 61 01 40 04 28 18 19 58 26 22 50 36 42 54 08 15 62 64 35 04"
"December 29, 2020",1879430,"46 31 56 24 66 55 49 04 27 17 79 36 33 80 20 68 28 09 22 53 01"
"December 29, 2020",1879429,"24 63 39 65 72 75 61 80 19 32 41 23 47 69 25 57 03 62 27 17 01"
"December 29, 2020",1879428,"31 36 42 05 61 30 27 71 45 24 25 69 53 29 46 12 18 62 20 70 01"
"December 29, 2020",1879427,"54 68 55 23 78 80 22 37 72 13 18 15 76 04 05 11 25 14 56 01 01"
"December 29, 2020",1879426,"66 67 04 57 31 68 63 25 12 49 77 01 76 56 14 08 41 40 54 11 01"
"December 29, 2020",1879425,"72 29 17 64 28 04 75 50 24 34 63 13 14 20 47 38 62 74 70 48 04"
"December 29, 2020",1879424,"41 17 79 80 40 49 27 60 55 31 63 21 42 36 39 14 18 12 25 24 02"
"December 29, 2020",1879423,"68 40 16 54 64 67 74 29 36 09 61 63 30 32 19 48 21 01 12 11 04"
"December 29, 2020",1879422,"41 69 46 40 02 75 27 20 80 13 38 52 08 36 30 42 29 61 57 65 02"
"December 29, 2020",1879421,"80 25 18 13 66 47 35 10 53 45 63 61 67 15 06 49 36 60 11 16 03"
"December 29, 2020",1879420,"19 73 69 68 09 28 17 34 78 31 38 72 74 56 18 79 06 15 76 35 01"
"December 29, 2020",1879419,"20 30 53 03 41 16 62 57 18 40 22 68 64 48 23 51 72 01 65 46 01"
"December 29, 2020",1879418,"27 51 09 11 44 01 05 24 49 04 57 69 46 79 33 25 06 21 42 20 02"
"December 28, 2020",1879417,"04 75 23 26 47 80 01 53 62 28 59 02 06 24 14 03 44 39 09 50 01"
"December 28, 2020",1879416,"15 38 36 71 53 61 80 52 05 42 64 54 08 19 65 01 51 09 14 44 04"
"December 28, 2020",1879415,"06 75 09 65 33 27 28 14 41 54 21 40 32 60 72 51 77 45 01 71 02"
"December 28, 2020",1879414,"36 30 69 02 05 43 24 71 15 22 01 08 47 66 32 25 37 31 48 67 02"
"December 28, 2020",1879413,"17 62 21 73 61 50 56 60 59 04 30 03 68 53 64 39 12 54 13 31 02"
"December 28, 2020",1879412,"52 40 80 37 79 46 47 56 17 53 25 77 11 67 48 57 58 60 30 45 01"
"December 28, 2020",1879411,"06 25 51 46 09 47 36 49 39 24 05 23 31 72 19 74 28 80 34 71 01"
"December 28, 2020",1879410,"77 06 62 68 42 51 10 48 61 35 47 23 34 02 46 45 26 70 07 41 01"
"December 28, 2020",1879409,"17 55 52 71 80 25 05 40 70 68 58 14 64 32 62 16 33 74 10 23 03"
"December 28, 2020",1879408,"74 45 05 01 07 68 64 76 77 31 41 61 19 47 30 15 42 79 26 24 01"
"December 28, 2020",1879407,"07 37 25 03 62 64 71 14 51 58 40 05 35 23 43 74 61 73 16 60 01"
"December 28, 2020",1879406,"80 36 41 54 51 07 33 29 72 46 22 59 69 18 58 60 28 35 56 13 02"
"December 28, 2020",1879405,"49 72 66 34 18 48 01 80 22 38 09 56 15 76 70 27 29 73 04 50 01"
"December 28, 2020",1879404,"51 20 13 08 02 27 26 30 25 60 29 24 70 06 07 80 56 01 04 76 03"
"December 28, 2020",1879403,"64 18 75 14 72 78 20 76 10 17 59 32 01 49 62 77 52 24 79 04 01"
"December 28, 2020",1879402,"68 48 04 59 56 22 11 69 30 02 10 49 61 35 60 72 58 05 75 50 01"
"December 28, 2020",1879401,"64 75 18 38 52 57 62 07 48 67 45 01 05 21 69 66 74 63 03 59 02"
"December 28, 2020",1879400,"17 67 57 40 31 52 50 20 07 18 58 77 36 42 78 60 45 06 43 69 01"
"December 28, 2020",1879399,"58 68 33 07 60 06 02 25 41 78 24 79 38 40 74 11 48 76 63 53 02"
"December 28, 2020",1879398,"68 48 32 20 60 45 19 73 53 26 61 16 58 70 02 24 25 64 05 09 04"
"December 28, 2020",1879397,"66 13 21 75 59 31 40 80 26 35 58 71 63 09 23 50 78 51 04 56 01"
"December 28, 2020",1879396,"24 37 50 35 27 39 06 30 19 10 49 22 40 64 08 33 57 21 03 55 05"
"December 28, 2020",1879395,"24 16 14 73 32 08 12 07 09 18 36 68 59 10 61 49 70 58 05 15 01"
"December 28, 2020",1879394,"19 63 02 45 38 25 77 61 16 03 21 29 71 55 43 64 17 28 41 79 02"
"December 28, 2020",1879393,"70 08 23 80 06 68 17 63 61 20 67 51 14 12 75 44 39 32 22 30 02"
"December 28, 2020",1879392,"39 64 63 71 78 04 75 72 55 79 42 15 34 31 18 38 65 57 80 05 01"
"December 28, 2020",1879391,"71 23 52 29 01 60 65 05 18 74 22 80 44 02 61 50 41 30 04 06 01"
"December 28, 2020",1879390,"80 79 55 76 31 44 45 30 70 73 06 47 60 63 17 66 11 27 07 24 01"
"December 28, 2020",1879389,"74 22 25 29 41 07 18 75 49 77 34 06 08 16 43 02 70 47 11 13 04"
"December 28, 2020",1879388,"57 27 78 06 55 23 12 20 34 72 41 75 68 54 59 11 60 51 49 30 02"
"December 28, 2020",1879387,"34 15 63 75 27 51 73 45 44 79 30 25 68 19 36 28 04 43 09 10 01"
"December 28, 2020",1879386,"27 05 09 29 45 77 24 28 79 42 22 18 34 35 80 06 52 37 41 07 02"
"December 28, 2020",1879385,"04 25 18 31 30 17 58 07 39 16 33 08 59 43 36 65 68 48 79 02 03"
"December 28, 2020",1879384,"34 49 32 75 24 39 76 74 22 29 55 10 31 16 03 11 08 67 02 79 02"
"December 28, 2020",1879383,"30 34 59 02 49 76 21 60 58 77 01 12 79 05 46 10 16 62 52 50 02"
"December 28, 2020",1879382,"77 71 61 28 75 74 03 64 45 68 44 29 32 69 78 56 18 34 08 27 01"
"December 28, 2020",1879381,"55 32 72 14 50 68 54 64 35 29 16 75 51 10 21 61 65 80 66 43 02"
"December 28, 2020",1879380,"69 09 36 08 15 04 62 58 80 17 57 37 25 42 70 44 34 03 54 59 01"
"December 28, 2020",1879379,"48 12 58 35 61 47 39 37 73 05 46 59 11 62 69 55 36 08 72 63 02"
"December 28, 2020",1879378,"25 71 32 09 79 72 15 01 35 19 56 74 06 67 11 45 36 76 80 03 02"
